user_id,label,followers,followed,verified
271363049,1,3298,4964,False
482930289,1,127,102,False
527946459,1,1408,3981,False
252563614,1,24960,902,False
375602531,1,3672,3501,False
337104790,1,611,717,False
191272793,1,5758,75,False
868894569307357184,1,138,167,False
47415359,1,1652,1015,False
2305100757,1,986,2893,False
2780232101,1,779,1590,False
2463337165,1,487,1398,False
24618459,1,2367,734,False
372968584,1,2770,3753,False
65426152,1,338,218,False
479658590,1,217,94,False
1962041749,1,7378,236,False
2652200887,1,326,839,False
1533085194,1,2381,1762,False
166859643,1,254,424,False
2497492568,1,66,70,False
40908226,1,6361,935,False
2264601164,1,1239,117,False
612928232,1,1029,388,False
603542718,1,1,6,False
911543267082346496,1,126,186,False
944307200,1,432,1048,False
16929559,1,239627,37,False
964552705250271232,1,439,186,False
54882986,1,4887,4455,False
896310940701908992,1,26,1,False
44138428,1,3124,2098,False
96238057,1,293,842,False
1379974507,1,435,341,False
1308571368880037888,1,373,3394,False
24047535,1,5174,1512,False
82174386,1,261,407,False
3644119337,1,48,282,False
2172845379,1,1496,510,False
1187834322,1,57,192,False
771565236499296256,1,445,986,False
2887631776,1,290,697,False
4403963835,1,351,987,False
314553970,1,161,1011,False
166566037,1,999,367,False
17936203,1,1116,163,False
885058776,1,5989,6756,False
313916212,1,1011,593,False
3222270909,1,947,1479,False
34640961,1,491,155,False
1587965923536900096,1,5,33,False
1558067417204523008,1,89,232,False
1623452721721520128,1,381,1384,False
323919972,1,1581,1950,False
2350787934,1,10353,3333,False
34819866,1,75,313,False
2270900058,1,933,387,False
78114269,1,11331,3499,False
2463541472,1,1018,1463,False
851989344147648512,1,295,1278,False
48611316,1,659,380,False
710524891666227200,1,1019,183,False
79834574,1,24,221,False
1661796409069436928,1,25,5,False
1259726904,1,429,566,False
333534196,1,1141,3265,False
150455197,1,295,785,False
2961198149,1,9646,8166,False
466041885,1,623,684,False
3255714789,1,534,447,False
540307489,1,13,1396,False
870332191,1,1424,406,False
3306440533,1,4465,695,False
968821264331788288,1,1098,325,False
63778820,1,340,741,False
366788377,1,5614,5861,False
264973756,1,621,577,False
1048250361432231936,1,143,172,False
16577296,1,6847,5441,False
627976845,1,6463,4993,False
56705806,1,15486,439,False
283292082,1,609,1699,False
293559602,1,1542,383,False
1355153137,1,898,2507,False
28239478,1,58,104,False
82983222,1,8609,8859,False
848571511606620160,1,800,853,False
559914313,1,608,687,False
3362380289,1,429,529,False
321400030,1,1097,649,False
271865400,1,1858,2879,False
3280816369,1,8855,417,False
135591167,1,475,931,False
865198864579670016,1,5150,2169,False
63464152,1,2951,819,False
347606484,1,3249,1641,False
2309266386,1,192,210,False
557148940,1,2008,594,False
288765950,1,1963,3386,False
1631664567422971904,1,1,5,False
1307708262264066048,1,301,599,False
1209408750,1,9478,2822,False
3116245096,1,391,241,False
3114662736,1,2817,699,False
1251388765,1,3211,1372,False
136725784,1,3790,1900,False
832941166874198016,1,609,624,False
1237803670965760000,1,406,184,False
209060556,1,23,763,False
69491994,1,2999,991,False
2389476660,1,1550,1915,False
871407348925042688,1,86,123,False
910482417198043136,1,17,40,False
349294478,1,630,483,False
91176208,1,6820,4302,False
350449729,1,1298,909,False
818552506225664000,1,333,732,False
995918029,1,16184,287,False
927582240183382016,1,150,169,False
1217584169271717888,1,506,209,False
41465951,1,45,175,False
850147189842214912,1,341,600,False
25725991,1,12968,4587,False
1180175867135320064,1,1038,1762,False
101457758,1,856,1845,False
467400888,1,503,2682,False
428930636,1,567,632,False
296233891,1,18,640,False
521209739,1,24220,2820,False
16907474,1,9814,729,False
1342556663295959040,1,10865,3340,False
2187325459,1,1820,177,False
761348387199475712,1,889,1127,False
468174673,1,1620,3466,False
1475857488440619008,1,76,74,False
3070220475,1,96,139,False
354050154,1,130,114,False
738201028953137152,1,188,187,False
3419958371,1,1522,816,False
839556042807615488,1,86,17,False
4709213603,1,4079,697,False
167402289,1,221,261,False
48087051,1,43,428,False
707329656517738496,1,201,963,False
154876973,1,44706,45365,False
24912695,1,1356,55,False
1534425017806725120,1,119,283,False
350354386,1,858,455,False
395214902,1,658,2386,False
16280561,1,349,99,False
3352361115,1,6186,6646,False
49710229,1,886,85,False
903195776557260800,1,41,0,False
1946130260,1,296,971,False
73722561,1,207,608,False
978265304638939136,1,1041,366,False
1338421504229380096,1,38,545,False
427916103,1,764,1852,False
112139912,1,247,237,False
1579821979221331968,1,6,134,False
2284330746,1,208,180,False
189340096,1,1646,952,False
818944808680976384,1,99,267,False
58824409,1,165,138,False
403196054,1,31,42,False
2525959669,1,18046,1403,False
3952006392,1,3540,762,False
982325852024160256,1,6243,6572,False
18941296,1,81,231,False
214451457,1,948,252,False
47529873,1,63,292,False
195107257,1,783,1241,False
20682350,1,2385,3336,False
697203368461148160,1,128,125,False
4883871108,1,164,276,False
1633438485078999040,1,27,40,False
1585829037565526016,1,1301,1948,False
2478012607,1,943,1348,False
930164354,1,366,263,False
43867730,1,331,816,False
932962519005716480,1,752,2953,False
4762017020,1,64,300,False
1141890773245399040,1,241,1120,False
47435441,1,6995,4940,False
24148873,1,5290,756,False
317293585,1,184,504,False
21993228,1,647,1610,False
1550744045596581888,1,199,554,False
116835033,1,366,962,False
625487827,1,3863,1020,False
300695597,1,488,1267,False
842064445052473344,1,1367,2641,False
69913043,1,1092,1101,False
88530743,1,98,192,False
19256096,1,23120,2785,False
849727488146198528,1,1681,2668,False
385850428,1,3968,4993,False
339100329,1,623,1385,False
4553280078,1,275,477,False
522796866,1,319,612,False
2215900545,1,214,214,False
19023926,1,9818,1030,False
1537872235838509056,1,91,142,False
1042512923770408960,1,256,71,False
2322782041,1,139,58,False
134644792,1,706,901,False
109606312,1,3628,1001,False
785820176,1,1834,1607,False
2897112967,1,974,1438,False
91881198,1,1009,435,False
183968923,1,139,173,False
1216004168286117888,1,2483,3295,False
93926064,1,880,271,False
112962202,1,71,494,False
294221710,1,506,130,False
2230157874,1,53,189,False
411743933,1,1517,1518,False
705459450,1,191,368,False
28071321,1,33083,1706,False
76427245,1,4095,1093,False
944530464009805824,1,89,59,False
574945500,1,172,242,False
539487938,1,72,151,False
518246323,1,75,596,False
742367279246127104,1,131,222,False
532562634,1,88394,743,False
2352215144,1,4475,520,False
938533091794026496,1,204,452,False
1143319274,1,8426,1651,False
36491863,1,15752,9611,False
1000220754,1,359,694,False
902612196752011264,1,94,312,False
941857352,1,1298,816,False
314031125,1,512,855,False
386816478,1,55,236,False
1478380169899479040,1,1437,1819,False
997499388200091648,1,365,816,False
1321963736387629056,1,37,28,False
76760429,1,1533,1336,False
295948297,1,1096,1077,False
260862675,1,586,473,False
39873755,1,1142,1339,False
952050248578486272,1,259,522,False
79954735,1,8548,7761,False
107502115,1,1980,1499,False
101159570,1,498,1223,False
51259993,1,3121,1144,False
1073272676,1,111,232,False
907227940932505600,1,420,331,False
558969029,1,244,953,False
3303873002,1,95,93,False
1383473952,1,198,839,False
787271610,1,43,146,False
3022862503,1,906,2944,False
21305239,1,11736,2094,False
1205782704362577920,1,2631,3704,False
887011874897895424,1,3125,651,False
2192610439,1,1729,345,False
3346023371,1,273,1150,False
1568870597102288896,1,8689,2032,False
2591555995,1,671,1636,False
258014556,1,5924,3131,False
61104564,1,6360,3479,False
348628740,1,1994,1145,False
171205882,1,833,170,False
24413040,1,1126,269,False
1303982226292355072,1,2476,222,False
450203622,1,491,1988,False
37176607,1,327,352,False
100453427,1,11494,1108,False
64453110,1,3697,2567,False
45876240,1,9882,4659,False
260181868,1,8039,2921,False
3088909024,1,91,224,False
885518928,1,887,1359,False
955799086430588928,1,28,118,False
1172799347412611072,1,881,275,False
25455251,1,7181,541,False
85325800,1,2111,678,False
3352678517,1,2006,1441,False
2434353603,1,249,373,False
223484818,1,248,800,False
472584306,1,218,994,False
1156401173437353984,1,2533,3893,False
624059921,1,202,270,False
22488798,1,684,1484,False
11998102,1,508,524,False
155420900,1,1022,945,False
1544052524,1,292,819,False
923728268255141888,1,26,20,False
1544687124,1,242296,4612,False
190970186,1,1686,1216,False
867517902,1,1485,360,False
23825012,1,243,414,False
277879045,1,1334,2154,False
903252284,1,3419,80,False
154986016,1,1034,548,False
1359492685,1,1291,1675,False
729184790,1,19,121,False
153133767,1,381,338,False
1658579820,1,890,1236,False
1949925860,1,42,109,False
1055982930,1,1497,794,False
842391335151783936,1,119,281,False
109544392,1,162,290,False
1389148074057084928,1,14,101,False
49467575,1,5525,3163,False
315116181,1,51,88,False
3305747443,1,268,262,False
231149323,1,71,213,False
2873921543,1,6660,5450,False
119992068,1,74811,2211,False
19612292,1,4065,411,False
935123005046427648,1,106,259,False
3000996340,1,31240,1289,False
1017737797497602048,1,123,295,False
586817005,1,1758,776,False
1650819130218668032,1,4,99,False
1518759694231343104,1,0,3,False
162281775,1,1097,716,False
1653060337095127040,1,3,2,False
21251537,1,15547,16056,False
73110596,1,1214,4994,False
309409675,1,1603,735,False
249750606,1,741,705,False
33574174,1,23568,14331,False
1355843397697875968,1,83,51,False
605786124,1,152,1068,False
796073791717801984,1,1369,4998,False
837611122928848896,1,1697,4897,False
295738859,1,177,432,False
1043099425,1,250,40,False
135485164,1,1066,629,False
3328252966,1,974,585,False
157938958,1,5690,4073,False
485772608,1,10200,4832,False
26679719,1,237,2866,False
235696207,1,308,2325,False
199704352,1,504,157,False
173239628,1,5372,894,False
1281310764205309952,1,470,2407,False
807700904,1,467,354,False
61188743,1,150,325,False
26742279,1,13422,412,False
825513686336942080,1,76,338,False
1585898549740453888,1,96,93,False
2884262727,1,3348,2023,False
1649121641706967040,1,0,13,False
14251373,1,17770,16672,False
173355374,1,577,817,False
23810451,1,1088,1586,False
1008635419,1,6386,1348,False
366736817,1,637,1,False
2800089148,1,1691,1581,False
47208915,1,211,454,False
880592771811168256,1,42,15,False
202726043,1,528,1945,False
16981063,1,4354,2489,False
351629600,1,797,2749,False
1042613648,1,1725,3214,False
2224174264,1,73,138,False
21974005,1,30996,31214,False
33534381,1,7424,1033,False
1611447955,1,12,103,False
1835939606,1,99,348,False
2935656638,1,35,33,False
804162745,1,1136,805,False
786889615,1,299,125,False
3385670073,1,1464,2356,False
3840941953,1,721,458,False
184086201,1,10115,1069,False
3418886725,1,48,197,False
864173814300766208,1,143,232,False
989701420948406272,1,569,883,False
497509713,1,589,1078,False
913771308927918080,1,229,636,False
43013485,1,5373,865,False
615192391,1,540,330,False
1533339203421061120,1,40,99,False
275433948,1,4384,4906,False
73310835,1,323,2065,False
107065512,1,2331,3914,False
1571782583070892032,1,113,6,False
953200788700106752,1,99,45,False
2329072290,1,1438,481,False
514140903,1,317,493,False
4840878063,1,665,645,False
1165976150,1,156,224,False
897927589960048640,1,239,172,False
1258628830740262912,1,44,89,False
456325983,1,160,342,False
83837016,1,185,1816,False
30872026,1,1160,4920,False
394093206,1,293,114,False
1487336596030382080,1,639,1864,False
635548291,1,3939,4964,False
21791559,1,473,2724,False
377072265,1,177,447,False
153774656,1,4256,236,False
3560115317,1,5105,1479,False
21041715,1,295,545,False
302546863,1,136,347,False
19366646,1,7531,1089,False
2934333766,1,2476,497,False
40357900,1,1540,713,False
743831869452517376,1,5218,608,False
2965203291,1,621,2848,False
1121876453262548992,1,274,1206,False
477058598,1,588,998,False
50686513,1,774,1845,False
1224826077010432000,1,7663,7071,False
328118933,1,628,839,False
883996846192046080,1,1714,3076,False
2312084024,1,3242,1986,False
69693574,1,1025,846,False
144253597,1,22477,22262,False
2522489442,1,905,1657,False
878719821336252416,1,6,53,False
16329609,1,3639,297,False
887950332,1,477,2920,False
279186759,1,227,239,False
1497760027,1,16740,1407,False
811926072,1,4095,4324,False
2219620370,1,2106,1817,False
1499278944687869952,1,30,140,False
155667656,1,12863,844,False
848994221474361344,1,3420,4598,False
2421427034,1,641,1258,False
887171753398632448,1,52,110,False
2324197109,1,478,1078,False
697184820938473472,1,1149,1129,False
777122185,1,724,2251,False
592821027,1,282,396,False
3254898100,1,449,689,False
1608539510526074880,1,388,650,False
1168968487,1,56,54,False
1522103095,1,6247,640,False
540253649,1,7829,2718,False
2235046370,1,16,243,False
14474535,1,217,372,False
1663730890198102016,1,0,1,False
312378748,1,2821,1331,False
23184058,1,1060,2821,False
425241621,1,353,1750,False
107440486,1,2156,1618,False
1590435408785063936,1,321,314,False
18635087,1,5178,2020,False
503746699,1,648,561,False
57421489,1,1044,1243,False
47686352,1,11746,2279,False
29421474,1,712,293,False
1315150368888827904,1,177,590,False
27892339,1,9308,10231,False
959095309,1,6984,282,False
16929470,1,136560,141,False
284648153,1,342,589,False
1589302393,1,2870,1277,False
44269634,1,70,90,False
4187765179,1,376,753,False
91964338,1,0,0,False
531387083,1,245,608,False
21024912,1,1208,1674,False
320079628,1,831,570,False
612931307,1,351031,172528,False
23285088,1,1018,2043,False
32546963,1,190,311,False
2761685418,1,1009,692,False
2191083926,1,31,181,False
24937181,1,1418,3397,False
911634820534382592,1,125,725,False
3383657759,1,321,916,False
60574888,1,79,657,False
1324235785,1,5464,130,False
1522516994108497920,1,1,7,False
1158473332062167040,1,258,343,False
2788111341,1,474,454,False
88767610,1,1805,477,False
2614136310,1,1153,1086,False
3647429599,1,1078,1126,False
166106255,1,12660,1728,False
909489095088443392,1,901,1833,False
22084637,1,675,489,False
342633120,1,190,404,False
634145696,1,4786,2056,False
1107449629,1,2317,130,False
50074440,1,275,144,False
2939168577,1,1045,814,False
177537905,1,2067,235,False
221277296,1,175,20,False
145983346,1,3462,3750,False
1624513046402981888,1,15,69,False
501421171,1,1873,34,False
3537249317,1,216,326,False
862144982,1,1487,1054,False
1195325322,1,76,146,False
274044188,1,342,320,False
1709755902,1,179,147,False
754577709657796608,1,2577,2249,False
1301864957731115008,1,399,472,False
2600667343,1,105,130,False
207799847,1,293314,540,False
463205390,1,7341,6130,False
1644730542858878976,1,1257,592,False
70214248,1,406,706,False
1410580256,1,169,78,False
862271800465641472,1,550,58,False
715496609094770688,1,1455,1962,False
887027097528610816,1,512,382,False
2429523737,1,68,382,False
442629929,1,431,196,False
498269746,1,605,3332,False
1155036403,1,602,524,False
2190553776,1,249,50,False
1420683489175760896,1,859,538,False
718216685514334208,1,136,82,False
744835719894491136,1,28,73,False
585450193,1,3,39,False
1527238974279933952,1,43,15,False
26793508,1,263,1622,False
776212483,1,308,332,False
873748670,1,1031,158,False
932005004839235584,1,95,221,False
894090576,1,4019,2351,False
431868441,1,756,342,False
18903661,1,4664,326,False
23418158,1,1487,4989,False
1459240908575150080,1,116,434,False
907025532058927104,1,19049,4337,False
262134338,1,1121,643,False
446719273,1,51,86,False
573264990,1,92,284,False
48040942,1,1141,258,False
1636090391526096896,1,46,81,False
880542274274418688,1,46,50,False
344587783,1,21,117,False
2295800109,1,89,101,False
19556080,1,114527,1336,False
92694193,1,317,67,False
899019949372526592,1,1004,379,False
418025519,1,787,1473,False
3104102690,1,387,598,False
38264759,1,674,308,False
