source_user_id,target_user_id,text
132339474,132339474,"Gender-affirming Care in Children - My opinion (please read &amp; debate)

Let's envision a scenario: You are a parent of a 13-year-old male child who constantly has said since early childhood that they feel as if they were meant to be a girl and insists they will be a girl when they… https://t.co/GXcIoYJyWu"
132339474,132339474,"BREAKING: A new Fox News Poll on Gun rights just came out with some incredibly surprising results, which I personally believe should be the basis for gun legislation in America.

Here are some of the stats.
- 87% of voters support requiring background checks on ALL gun buyers.
-… https://t.co/ug1cMkRQ1G"
132339474,132339474,"Last night on Bill Maher, Elon Musk was a guest, and he  was asked about what Maher referred to as the ""woke mind virus."" I personally believe that wokeness can, in some cases, be taken too far, but America also suffers from the anti-woke mind virus,"" which those on the right… https://t.co/JdeDOleoDg"
132339474,132339474,"WOW! According to Reuters, Republican megadonor Peter Thiel will not donate to any Republicans in 2024. He's very displeased with the GOP's attacks on transgender people and their stance on abortion. He would rather see Republicans focus on helping spur innovation in American and… https://t.co/OGFeQ2uNQS"
132339474,132339474,"5 more innocent lives were taken by 38-year-old Francisco Oropeza using an AR-15 last night in Texas.  After his neighbors asked him to stop shooting guns in his yard, he went over to their house and killed 5 people, including an 8-year-old child. Two other children were saved by… https://t.co/ZkSMcRfZwt"
132339474,132339474,"Republicans like Marjorie Taylor Greene, Lauren Boebert, Ron DeSantis and others are strictly against allowing transgender individuals to use bathrooms of the gender they identify as.

Commonly, their argumentation involves notions like the admission of transgender women into… https://t.co/b8xHYtUSxC"
1064603540956566016,1064603540956566016,"I just signed three bills into law that:
 
✔️Protect people seeking or providing abortions in Minnesota
✔️Ban the harmful practice of conversion “therapy”
✔️Protect access to gender-affirming health care
 
In Minnesota, we’re protecting rights – not taking them away."
20394822,20394822,"She’s suing Trump for “rape.”

Riiiiight.

https://t.co/x8ucg9A5OL"
269788397,269788397,"The latest figures show we’re making clear progress to train &amp; recruit record numbers of staff across the NHS &amp; primary care.

📈 5,300+ more doctors in hospitals &amp; 12,300+ more nurses vs Feb 2022

✅ Cutting waiting times
✅ Delivering extra appointments
✅ Speeding up diagnoses https://t.co/BqkBCi6hcs"
350822109,350822109,Transgender cult in TV https://t.co/MvCYkXxaYU
1612264272364453888,1612264272364453888,It’s 4:20 on 4/20. That’s the tweet. https://t.co/eG34QREjzP
1363904791236207104,1363904791236207104,We need more of this. https://t.co/7Cg85HN0p4
1363904791236207104,1363904791236207104,"Trans-Investigators are something.

This whole Zendaya Tom Holland thing, I can't even. https://t.co/NlMa6yh8JO"
1363904791236207104,1363904791236207104,Trans-Investigators thinking Pink can't have kids because she's fit as f*ck? https://t.co/H44LuVs9UL
1363904791236207104,1363904791236207104,"Oh no, he was slightly inconvenienced. https://t.co/jjDEm46zqi"
1363904791236207104,1363904791236207104,"I had a Collin Robinson, energy vampire friend like this. Even after a heart to heart, a week later it was back to the same thing. I ended up going no contact for my own sanity. https://t.co/ljUr8FOmxp"
1363904791236207104,1363904791236207104,Steven Crowder verbally abused his pregnant wife. And after all this and so much more he can't figure out why she filed for divorce. https://t.co/TwCzgItH0s
1336495888026522112,1367531,#mentalhealth #maunch
1336495888026522112,16106584,#mentalhealth
460070863,15179672,It’s beginning to sound like he’s got mental health issues.
1247480972897115904,1247480972897115904,"#Farage says he ""doesn't take ANY drugs"" in reply to debate on incr. evidence of positive effects of psychedelic drugs on mental health. 
He drinks like a fish. Alcohol IS a drug and considered by scientists FAR more damaging than psilocybin. He's a brainwashed drinker. 
#GBNews"
1663211657001050112,1663211657001050112,While this is a valid concern. This is false as leia had always been outspoken about her mental health long before the scandal and Fatou didn’t do anything but defend herself from claims that she was the cause of leias mental health issues and Fatou also never called her crazy…
1663211657001050112,1663211657001050112,"6. Correcting common false claims. 
a) a lot of leia fans seem to focus on the part of fatou’s statement about leias mental health and unfortunately misinterpret it in the process. A lot claim that Fatou exposed leia’s mental health issues but…"
1562358513984187904,16106584,"What the hell is even that? They really believe their parallel reality where biological women can get biological men pregnant… if this person does not have SERIOUS mental health issues and a disconnection with reality, I don’t know what is reality anymore…"
1367508975671992064,1367508975671992064,"Dr Aafia is currently undergoing treatment in a federal medical prison in the state of Texas, where women prisoners are provided with special medical and mental health facilities."
206827519,16106584,It used to be called mental health
2282634019,322606071,Should your church start a mental health ministry? These testimonies seem to indicate yes! You can learn more about the Mental Health Coach First Responder training through in this video. https://t.co/b7NtJtTlwN
1583781848894816000,20973388,. so Sir Mark Rowley of is ok to protect &amp; slow walk with just stop oil protesters but not ok with a mental health incident that ‘could’ become a bigger issue if the police don’t attend.  #MentalHealthAwareness
21048766,16106584,He needs mental health.
833822184229437440,16635277,For my mental health I’ll just use 🤬🤬🤬🤬🤬🤬
962809553321644032,962809553321644032,*I’m no mental health expert…
962809553321644032,1349149096909668096,"⁦⁩ ⁦⁩ ⁦⁩ ⁦⁩ ⁦⁩ What have or haven’t you done to assist the fascists, MAGA, in attempts to destroy the credibility of our mental health experts?  https://t.co/8uM3QLklmg"
291874773,16106584,Mary Poppins can't decide what HE is.
1586920695539240960,16106584,"Diet should be based on individual needs, what’s good for one person might not be good for another.  My husband’s mental health is way better when he is eating a keto diet.  My physical health suffers when I eat too much red meat."
1586920695539240960,1586920695539240960,"I believe that a deep decline in physical and mental health started to happen when we all stopped questioning doctors and just started taking their word for it.

I see too many people blindly following what a doctor tells them and wonder why none of their illnesses are managed…"
1414644161073008896,81856710,Why is nobody worried about his mental health ? Holly wouldn’t be where she is today only for him. I blame her if anything happens to that man.
1414644161073008896,81856710,Who throws their friend under a bus? He was Holly’s friend. Now she is out to save her own skin.  Would anyone do this to a good mate? I know I couldn’t.  If she’s any principles she’d leave the show and look after Philips mental health. Caroline flake comes to mind.
1414644161073008896,1221418845526798080,Who throws their friend under a bus? He was Holly’s friend. Now she is out to save her own skin.  Would anyone do this to a good mate? I know I couldn’t.  If she’s any principles she’d leave the show and look after Philips mental health. Caroline flake comes to mind.
1621088937409221120,285577145,"A crying wounded Pre-Medical Intern.
#DeployMedicalInterns 
https://t.co/N1vqNbcd5f"
1255563094702592000,1255563094702592000,#poetryisnotdead #poet #poets #poem #poems #poetsofig #poemsfromtheheart #photooftheday #photography #photographer #photo #collage #collageart #collageartist #flowers #flowerphotography #future #family #motherdaughter #mentalhealth #trauma #childhoodmemories #childhoodtrauma
1651677059163255040,18170896,"Dear Dr Gupta, My journey with my new psychiatrist continues. I was on 2 anti psychotics but I gained 12 lbs. I have suffered nausea &amp; body aches as well. Getting better seems as impossible as me becoming pregnant, LOL. Mental Health Cares is far from a sure thing."
1651677059163255040,245228712,My Love for the Bengals is like a man's Love for a woman who is quite the Tease as she will let you Believe you are in charge of her but in fact she has been in charge of you the entire time. I would need a mental health day or two to Celebrate the Bengals Winning the Super Bowl.
1219246913737974016,1219246913737974016,📣Join a webinar on the current mental health screening tools: are they culturally appropriate? Register at 👉 https://t.co/Fva7AX5Wnu https://t.co/Z4BptWw8l4
218916435,218916435,"Opportunities for a registered mental health nurse to work within Drug &amp; Alcohol Recovery

Senior Drug &amp; Alcohol Recovery Nurse (Band 6 £37,831-£46,100)
More info - https://t.co/q5vUjPlcyY

Community Psychiatric Nurse (Band 5 £30,229-£37,664)
More info - https://t.co/ZXBOKDKl3S https://t.co/HDyjILFqJ2"
16597191,132339474,"It created a movement that is actively damaging the mental health of children by promoting gender dysphoria, normalizing pedophilia, glorifying a sexual fetish. No, I wouldn't say caring too much about other people do in the bedroom, but when you try to make it public, teach it…"
16597191,132339474,"It created a movement that is actively damaging the mental health of children by promoting gender dysphoria, normalizing pedophilia, glorifying a sexual fetish."
1030588083136327936,1030588083136327936,And the fact republicans voted down care for mental health in schools
139553849,139553849,I really don’t like arguing. That’s why I left my last relationship. It started to get to the point where I was getting bad migraines during arguments. I knew it was time to end it. My mental health was being compromised.
