source_user_id,target_user_id,text
1488607770978959872,22703645,🤣😅😁😆🤣 you and tucker are serial fabricators.. unrepentant LIARS in other words. You believe you are racially entitled and politically superior and you are both  ego-centric and apparent white supremacists at your  core. You may need &amp; benefit from mental health counseling.
1488607770978959872,1344356576786865920,🤣😅😁😆🤣 you and tucker are serial fabricators.. unrepentant LIARS in other words. You believe you are racially entitled and politically superior and you are both  ego-centric and apparent white supremacists at your  core. You may need &amp; benefit from mental health counseling.
1557645335320731904,1500129642,Its sad that these people dont get the mental health treatment they need. I wont deny reality to make somebody feel better.
1557645335320731904,1504036632080570112,Its sad that these people dont get the mental health treatment they need. I wont deny reality to make somebody feel better.
1592690944939259904,1552795969959636992,"He is a man, doesn’t even look like a woman, look at them deformed pecks haha just a boy playing dress up, I really think other trans people should hate him cause he just seems like he’s exploiting the trans people for money and views lol trans doesn’t exist, mental health does!"
1592690944939259904,1500129642,"He is a man, doesn’t even look like a woman, look at them deformed pecks haha just a boy playing dress up, I really think other trans people should hate him cause he just seems like he’s exploiting the trans people for money and views lol trans doesn’t exist, mental health does!"
145173210,145173210,"Can I ask #journos on here a professional question (from a #mentalhealth perspective)
1. How often do you receive online abuse?
2. How best do you manage it?
3. What help would be helpful?"
1125914357345469952,881615056437297152,There is zero correlation between man and changes in weather patterns. you need mental health counseling and a lesson in statistics.
77679473,25659343,"I'm guessing that not everyone experiencing a mental health crisis makes fine distinction among different East Asian ethnicities. 
None of us knows what's going on in his head, so why rush to the most uncharitable judgement?"
77679473,2612972012,"I'm guessing that not everyone experiencing a mental health crisis makes fine distinction among different East Asian ethnicities. 
None of us knows what's going on in his head, so why rush to the most uncharitable judgement?"
77679473,36255721,"I'm guessing that not everyone experiencing a mental health crisis makes fine distinction among different East Asian ethnicities. 
None of us knows what's going on in his head, so why rush to the most uncharitable judgement?"
77679473,1531759119350500096,"Ridiculous. 
First, the more we normalise talking about mental health, the more we help people to manage it constructively. 
And second, if they can't deal with it, they don't need to read what you write. 
We're here to support each other as best we can.🌻"
2923457701,3459187697,This debate has been a circle jerk for at least 10 years. A Google search for Psychedelics and mental health will show tons of flashy headlines about how promising it is but my guess is most states will just outright legalize them before anything comes from the med. community.
24252573,2339148332,"Y'all, PLEASE 🤦 it's saying don't go to the CLINICS if you're feeling unwell. Hospitals are more than ER, they host an array of specialists, including mental health services, etc. So like, if you have an appt with a mental health specialist, for example, and feel sick STAY HOME."
1573372221610929920,1573372221610929920,"all because im stuck in life, lonely and cant change
And its almost all the governments fault, from the shitty education system that ruined my mental health for life, to the shitty healthcare that is so neglected that i have 3-4 years until i can seek gender affirming care."
2961982323,2961982323,"Is #nature good for your wellbeing? The evidence suggests so; #mentalhealth, #wellbeing, and physical health = ⬇️ depression, ⬆️ wellbeing, 😄Positive outlook, 🌄More connection to nature. Our team are nature explorers; 🏊‍♀️🛶🚲🚶‍♀️🌺🦆🏃‍♀️Connect with nature if you can this weekend!"
821505563871744000,821505563871744000,"Embrace your community, you are not alone. Visit https://t.co/3m6VD1qEbF for more info!

#MentalHealth #MentalHealthMatters #counseling #orangecounty #Nonprofit #SeekHelp #Assistance https://t.co/XA9F0Qzgg7"
821505563871744000,821505563871744000,"May Your Mental Health Thrive With H.O.P.E.!
May is Mental Health Awareness Month, so please join us for a Free Community Event at the Delhi Center!
Friday, May 12th, from 2 pm to 6 pm.
@ Delhi Center
505 E Central Ave Santa Ana 92707 https://t.co/b1gsUsExAW"
1497961332930650112,1497961332930650112,I hate cheating. Cheating destroys mental health.
53264722,53264722,"Things I could talk about for hours:
Music 
Harry Potter series 
Mental Health 
Relationships
Promises
Gaming 
Small circle 
The society 
Loneliness
Movies 
Serial Killers 
Old history
Books
Certain meanings of lyrics"
4900497443,14499829,Glad to see the high-level commitment from the on #MentalHealth and related issues.
4900497443,189868631,Glad to see the high-level commitment from the on #MentalHealth and related issues.
1255129061799719936,2984195181,"Undergrad? No. Lol took 5 1/2 years.
Grad school? “Sure” lol took a semester off for mental health but graduated my same expected year. (Summer class)"
713979418,1500129642,You are perpetuating their mental health problems.
713979418,1504036632080570112,You are perpetuating their mental health problems.
3781711161,3781711161,"Our professional and personal lives are intertwined in an inseparable way. It's hard to separate work from family life because work often affects our life outside of it. It influences our mental health, relationships with others, and hobbies."
